country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770,2520,884,1400,1540,1680,1710,1410,1210,1090,1000,1250,1540,1370,1270,2240,2420,3120,2760,3640,4680,4800,3730
Lao,80.7,114,132,147,172,180,235,319,169,319,572,422,488,517,293,253,224,231,231,224,187,150,158,180,183,202,209,209,209,231,213,231,249,249,268,282,301,315,334,334,334,374,374,363,374,378,378,389,389,396,381,422,425,444,447
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920,7370,7480,6010,6030,5050,4900,4030,3350,3610,3450,3810,3950,3950,4330,4650,4290,3920,4000,3550,3490,3520,3670
Lebanon,2140,2240,2420,2560,2800,2810,3070,3060,3230,3700,3270,4580,4870,6310,6340,5580,5260,4880,5010,5080,5420,5140,5260,6570,6430,7560,7310,7520,7210,7600,7770,8030,9610,9890,10700,11300,11400,13700,14500,14600,13300,14200,14100,15700,14100,13400,12300,11000,14600,17800,16400,17100,19400,19200,20700
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,334,341,348,348,356,359,367,370,374,381,385,389,389,411,414,411,422,444,506,524,554,598,601,612
Liberia,165,161,253,356,484,557,612,612,858,1240,1410,1480,1460,1440,1680,1440,1430,1420,1440,1880,1990,1900,561,667,660,675,682,715,766,623,447,279,279,312,312,323,330,345,370,385,385,458,462,510,557,653,671,590,517,480,755,851,964,862,788
Libya,605,1100,1030,1440,656,997,2630,2450,2970,6450,2850,2640,3200,4200,4730,5470,9160,10800,9950,13100,14200,19400,21800,20500,17600,20300,17600,19000,21700,20900,18900,25300,22900,25600,29600,31900,29100,29900,31100,32600,33500,33900,33100,34300,34000,34300,32800,29600,33100,37200,38600,25300,33400,35700,36200
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13800,11800,11700,10200,9430,9610,11100,8610,6710,7370,7310,6420,6800,7050,6960,7010,7700,6580,6550,6150,6350,6120,6790
Luxembourg,649,774,1200,1730,2080,2480,2830,3140,3460,3820,4090,4210,4400,4900,4320,3870,4170,4140,4180,3780,2980,2870,2850,2730,2670,2890,3160,3600,3680,4080,4410,5200,5380,5380,5280,4740,4860,4980,5130,5390,5850,6210,6300,6830,7780,8140,7690,7520,7580,7060,7400,7700,7470,7350,6980
Madagascar,352,345,374,400,425,499,513,770,825,763,880,931,1200,1010,1120,1610,898,777,953,1030,1520,935,920,557,832,1030,1070,1230,1220,865,887,972,942,964,1220,1220,1310,1600,1680,1880,1820,1690,1200,1580,1700,1620,1570,1650,1770,1660,1770,1830,1900,1870,1930
Malawi,,,,,150,154,198,202,235,257,304,348,367,381,367,341,374,440,469,499,495,440,407,422,411,444,444,436,466,499,517,576,572,649,671,675,682,686,686,708,623,649,612,667,711,634,660,634,788,689,880,832,796,840,851
Malaysia,,,,,,,,,,,13800,15000,15900,15400,15300,15200,18800,17800,19200,22300,23000,26100,25300,30600,25700,27700,28000,28100,30500,32400,38300,42200,45600,54300,55200,62000,69600,70800,59800,52900,56500,64500,59300,63500,60600,61000,50600,69700,71200,65400,73400,72600,75300,86700,89600
Maldives,,,,,,,,,,,,3.67,3.67,3.67,3.67,7.33,11,14.7,22,29.3,44,47.7,47.7,51.3,58.7,66,80.7,80.7,95.3,125,172,154,231,198,198,249,290,330,301,422,451,462,594,506,667,601,759,781,843,884,935,986,1110,1090,1330
Mali,121,117,139,176,176,198,191,224,198,161,202,227,246,246,282,315,315,396,378,414,381,385,352,407,425,396,370,348,374,407,411,425,433,444,455,462,480,510,763,796,821,829,847,843,876,898,942,1010,1070,807,964,1050,994,1030,1410
Malta,330,286,323,403,488,469,407,517,631,649,660,660,840,803,744,667,763,803,935,906,1020,1140,1250,858,1110,704,1160,1440,1460,1490,1480,1510,1560,1970,1960,2000,2240,2520,2150,2350,2060,2490,2300,2580,2570,2700,2570,2720,2560,2400,2560,2540,2680,2340,2350
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,51.3,55,62.3,66,66,66,66,69.7,66,77,80.7,84.3,84.3,88,84.3,91.7,99,99,103,103,103,103,103,103
Mauritania,36.7,47.7,62.3,88,117,161,180,198,235,268,396,385,429,455,469,495,502,539,568,587,612,616,865,920,854,638,363,3230,3170,2790,840,854,891,913,942,1000,1060,1070,1070,1100,1110,1170,1250,1290,1390,1440,1420,1640,1770,1960,1960,2110,2330,2320,2320
Mauritius,172,172,246,202,304,301,268,499,634,572,499,392,689,675,689,590,616,638,627,656,590,539,499,557,561,612,678,832,744,854,1270,1350,1520,1610,1530,1660,1840,1880,2010,2100,2100,2170,2150,2310,2420,2440,2490,2370,2230,2300,2340,2410,2380,2400,2490
Mexico,43000,45000,42300,42800,46500,47300,50300,56700,59500,67000,73500,85000,90000,99100,103000,111000,130000,140000,156000,167000,196000,208000,216000,196000,198000,204000,220000,231000,233000,248000,236000,247000,249000,250000,258000,237000,237000,252000,264000,272000,264000,276000,266000,273000,277000,291000,285000,287000,289000,273000,260000,273000,290000,278000,269000
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,99,103,106,106,110,117,110,125,169,143,143,143,121,121,139,117,161,114,121,136,143,150
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9610,6370,3340,3050,2810,2570,2130,1420,1280,1430,1630,1770,1910,1920,1870,1930,2040,1980,2170,2290,2090,2150,2180
Mongolia,495,506,550,576,634,616,612,689,744,770,821,895,964,1070,1160,1200,1290,1390,1670,1750,1880,2000,2080,2190,895,2370,2410,2610,2690,2460,2460,1860,1750,1640,1100,1020,1150,1130,1210,1200,1320,1490,1430,1570,1730,1690,1950,2400,2560,2330,2470,3070,3480,3670,3390
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,1130,1230,1240,1010,957,895,829,796,792
Morocco,2460,2580,1920,2710,2940,3070,3820,3780,4050,4110,5290,6100,5580,7130,8510,8190,8310,9330,9690,12400,12300,12100,13000,13200,13700,13400,12800,13600,14500,15900,16700,16600,18200,19700,20500,20200,19200,19900,19100,20500,19700,19900,20000,20100,24000,25300,26000,27600,30600,30900,34400,34900,37600,36900,34400
Mozambique,436,1030,374,216,708,627,851,638,1160,1450,1240,1750,1640,1700,1420,1380,1130,1720,2060,1900,2330,1600,1720,1290,979,766,770,781,807,836,829,818,832,909,876,935,953,1020,1030,1080,1210,1440,1330,1610,1640,1440,1520,1840,1750,1970,2120,2430,2320,2970,5530
Myanmar,1720,1840,1910,1970,2190,2280,2460,2990,2600,2590,3530,3930,3800,3160,3560,3180,3620,3820,3660,3780,4030,4410,4120,4280,4740,4320,4210,2390,1690,1920,2050,2020,2910,3080,3450,3830,3910,3890,4680,5430,5780,4720,5420,5890,6270,5270,5460,5560,5150,3850,7500,7690,5910,6790,14700
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1020,1120,1150,1310,1580,1690,1740,1790,1650,1630,2010,1760,1860,1960,2260,2160,2200,2480,2670,2820,2570,2860,2190,3330
Nauru,,,,,29.3,33,33,47.7,47.7,66,66,88,77,84.3,99,103,103,114,114,114,125,125,125,125,125,125,161,158,158,158,125,125,121,114,110,106,103,103,99,91.7,84.3,80.7,77,66,66,62.3,44,44,44,40.3,44,40.3,40.3,44,47.7
Nepal,80.7,80.7,88,99,121,147,158,161,194,334,202,165,205,216,194,224,246,264,271,312,319,334,323,363,418,451,517,565,649,587,543,719,917,1050,1230,1530,1590,1860,1800,1970,1940,2010,1960,2030,1940,2000,1830,1720,2530,3030,3270,3370,3670,4100,4650
Netherlands,31100,33700,39100,45500,55700,60700,63900,65000,67500,71500,85700,79900,86200,87900,77200,70600,83700,78300,79400,89600,83700,67000,57100,49600,47500,47000,52900,56100,54000,53600,52700,54300,54300,54100,54200,64700,65100,65300,66200,66900,66000,68000,69600,68800,70500,71200,72600,72400,69300,66200,66800,67200,64000,66200,67000
New Zealand,4640,5000,5270,5850,6370,7430,7750,8050,8270,8800,8580,9820,10600,11800,12000,11800,11500,11700,10500,10200,10900,9860,9870,8970,8970,10400,10700,11600,11400,12000,9630,9910,10800,11100,12300,13400,14400,15100,15500,16200,16300,16100,16600,17700,17800,17600,17600,18000,17900,17600,17100,17100,18100,18000,18400
Nicaragua,517,543,638,818,920,748,920,1030,1180,1230,1340,1450,1550,1730,1830,1840,2110,2720,2530,1670,1950,2060,2060,1950,1800,1940,2210,2390,2200,1410,1950,1880,2260,2170,2390,2620,2700,2960,3230,3450,3500,3710,3760,3970,4170,4060,4200,4340,4160,4230,4240,4530,4310,4230,4510
Niger,29.3,55,66,88,95.3,91.7,128,121,150,180,202,216,238,293,279,326,315,348,396,462,499,590,612,601,576,576,557,546,565,572,499,480,491,539,532,550,623,656,682,693,447,400,407,462,436,429,400,466,510,667,829,917,1440,1580,1760
Nigeria,1880,2460,2340,2460,3230,4260,5180,6630,3530,3750,5500,6410,7040,8590,9670,9630,11300,8840,9150,13700,21100,25000,29100,29500,37800,35500,38200,26900,33200,32600,29800,31200,35100,33000,23500,24400,28200,30400,25500,27400,28500,35900,36700,35500,36200,39800,32700,27500,33700,27900,36800,34100,36100,36100,32400
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990,2610,3140,3490,3500,3410,3430,2880,2200,2630,2690,2590,2570,2640,2530,2740,2610
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310,2510,2320,2430,3580,2980,2740,2690,2820,2300,2560,2530,2600,2680,2870,3100,2780,2810,2750,2840,2830,2610,2600
Norway,9520,9890,10300,11600,12500,12300,15400,15100,16800,17400,23100,22200,23900,25400,22000,24000,23000,25200,26500,27300,28900,28000,28100,26500,27000,27000,28800,29600,27700,32300,21900,23300,20400,22100,19700,19900,21000,21500,22000,23400,23800,22200,23400,28600,28100,28400,30600,27900,33200,35700,37800,29200,34500,40200,31300
Oman,,,,,11,25.7,29.3,136,161,235,235,268,264,290,455,722,1130,1380,1270,1380,1680,1750,1680,2820,3250,3690,3740,3380,4000,3790,5310,5580,4140,4220,5410,7730,7360,5620,5470,7740,8380,5250,6230,11100,7510,6880,14000,17300,9300,7570,8550,10600,12400,10500,10600
Pakistan,6550,6860,7520,8960,9070,9790,10500,11200,13200,11700,12400,11400,9290,9490,9770,11100,10500,10900,12200,13100,13900,14100,15800,17500,19500,21900,22900,25100,27400,29400,33200,32300,35000,38400,43000,43700,50200,49400,52600,52500,55400,55100,53700,44200,46400,48400,54300,57900,59000,58400,62300,60600,63800,69600,72300
Palau,14.7,51.3,51.3,55,58.7,66,66,73.3,77,132,136,165,172,176,194,194,114,183,110,125,158,158,158,158,158,161,161,161,183,227,235,235,235,235,235,235,235,238,238,242,249,253,249,253,253,260,264,260,253,246,253,253,253,257,260
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,601,649,792,1350,1160,1280,1870,2740,2270,2320,2050,2090,2040,2250,2200,2440,
Panama,942,1050,1130,1110,1180,1440,1580,1600,1930,1950,2080,2460,2640,2990,2810,3520,3470,3330,2690,2940,2840,3070,3110,3330,2710,2590,2460,2830,2640,2310,2410,2850,3880,3400,3770,2460,3920,5030,5420,5130,5160,6430,5340,5710,5280,5510,6300,6140,6380,7610,8160,8400,7720,8250,6410
Papua New Guinea,180,202,198,257,268,304,341,436,502,557,693,825,1270,1350,1590,1530,1570,1580,1680,1800,1830,1930,1950,2010,2050,2120,2060,2330,2200,2030,1990,1910,1900,1840,2010,1870,1920,2350,2600,2210,2420,2910,3190,3670,4240,4090,4030,5860,4500,4790,4370,4930,4720,5820,5970
Paraguay,297,356,385,403,422,535,499,480,579,502,700,605,678,832,902,770,957,1060,1380,1250,1400,1310,1310,1340,1440,1530,1580,1760,2000,2080,2000,1970,2370,2620,3100,3650,3450,3860,4140,4140,3370,3500,3670,3810,3850,3560,3690,3840,4050,4260,4770,4990,4880,4950,5200
Peru,7400,7790,9090,9400,10900,10500,11700,12100,12800,13300,14400,15400,14900,15900,17400,18200,18600,19400,18700,18600,20700,20200,20100,17600,17800,16400,18400,22100,21200,18600,17700,16700,17100,19500,19100,19600,20100,23300,23100,24600,23200,20200,19400,18500,20700,21000,18700,22500,21400,23700,23200,23900,25700,26000,26000
Philippines,7760,8030,9660,10800,12100,13100,15200,17100,20900,21300,23500,26000,24900,29500,28700,30200,32700,33900,34400,35100,33400,31300,31200,31000,25600,22900,24500,27600,31700,34000,35000,36400,41200,41300,45800,50700,50000,57000,55900,51000,51000,50100,47100,45100,46500,42000,38700,36700,39300,38300,41600,38800,42000,41300,44800
Poland,5980,6970,8550,9400,11200,13500,14800,16100,19500,20700,25700,27300,30100,34600,36700,41500,45500,49600,52700,55900,56300,48800,46400,44900,40300,41200,42600,42100,39700,39500,34200,34400,36400,37500,39700,42400,46600,47800,48900,50500,49800,52600,52100,52900,56700,57000,59800,61200,64000,62400,65600,66400,63600,56900,56000
Portugal,5260,5730,5990,6370,7030,7570,7750,8660,9490,10900,11100,12800,15300,16200,17200,18000,19300,19300,18500,20800,22500,23000,25100,25500,24700,21900,22300,21700,22100,28700,28300,29200,33300,31100,31000,34300,33400,34900,39700,40500,38600,40300,42500,38500,38300,39700,34900,34200,33100,31100,29300,26500,23800,24300,24200
Qatar,176,161,191,194,154,169,154,216,242,304,301,337,381,462,513,418,1200,1590,1500,1400,1610,2230,2460,2620,2520,2290,2360,2270,2250,2640,2740,3050,4460,4520,4050,5610,5630,9030,11900,8500,9820,15600,14600,13400,8810,10900,18700,12500,14400,14800,15200,10100,8290,11800,5500
Romania,16700,16600,18100,19400,18600,20200,20900,22900,24800,27900,34000,35900,37800,42500,39500,42500,48000,52600,59700,60200,58400,51300,50500,46500,46700,48800,53500,61500,56200,57300,55400,44000,35100,38800,35200,39900,39500,38400,33900,28400,27200,32000,30400,29800,27200,26300,28600,28300,26500,23800,23800,23600,23100,22100,22200
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583000,535000,402000,379000,355000,336000,330000,324000,333000,335000,324000,329000,327000,332000,346000,339000,370000,359000,344000,397000,425000,386000,394000
Rwanda,106,132,84.3,84.3,36.7,47.7,44,40.3,51.3,55,58.7,62.3,66,66,69.7,176,268,268,290,293,495,598,609,693,631,612,594,579,667,653,510,458,458,462,466,458,458,466,458,477,488,484,480,469,477,477,477,502,491,524,539,612,686,744,770
Samoa,14.7,18.3,18.3,22,25.7,29.3,25.7,25.7,29.3,29.3,29.3,36.7,36.7,36.7,33,58.7,47.7,80.7,106,95.3,99,103,114,114,114,114,114,114,114,121,103,106,110,110,114,117,125,128,132,136,143,147,147,154,150,161,165,172,180,187,187,202,198,198,198
Sao Tome and Principe,11,11,11,7.33,11,11,11,11,14.7,14.7,14.7,11,11,14.7,18.3,18.3,29.3,29.3,33,33,40.3,44,47.7,55,51.3,55,51.3,51.3,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,51.3,58.7,66,73.3,77,84.3,84.3,84.3,91.7,99,103,114,114,114
Saudi Arabia,2630,3520,6140,6820,5680,2120,4110,4470,5440,8050,16400,21200,17200,20600,22000,25600,27900,44400,50400,70600,72100,81200,96200,117000,109000,123000,147000,131000,135000,134000,88500,150000,164000,186000,175000,151000,169000,124000,115000,135000,199000,205000,220000,217000,263000,257000,284000,259000,289000,326000,360000,336000,387000,360000,413000
Senegal,744,722,722,766,821,1600,1620,616,180,389,1190,1230,1290,1400,1690,2400,1580,2080,2450,2710,3160,3110,2870,2430,3120,2480,2480,2270,2530,3490,2940,3170,3180,3270,3520,3060,3250,2790,2890,3190,3270,3560,3410,3830,3640,4110,2820,2880,2940,2150,4990,5050,4700,4940,5470
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13500,12100,10300,10200,9590,9300,8900,8220,8220
Seychelles,,,,7.33,7.33,7.33,7.33,7.33,7.33,7.33,29.3,33,44,47.7,55,58.7,80.7,84.3,77,121,95.3,99,84.3,99,99,150,165,202,198,235,150,172,172,183,202,198,235,341,433,510,572,634,539,550,737,689,733,642,693,524,444,341,440,403,495
Sierra Leone,686,260,282,356,304,271,301,253,363,1090,858,803,678,539,521,524,451,513,711,678,609,693,554,689,616,664,675,499,458,374,488,546,447,447,462,348,392,363,363,345,389,513,517,568,554,462,616,517,535,535,576,744,862,1030,1140
Singapore,1390,2090,2480,3290,3580,2420,462,2820,5120,6890,17800,16300,21700,20700,21400,23900,29400,27600,32500,35400,30400,25700,28400,33400,32000,32400,34100,31800,35300,41000,43500,44200,46500,46900,56800,37200,45000,53800,44200,46600,45700,45200,40500,20800,16300,17600,17000,5160,21000,40700,39100,28500,18200,34200,33400
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7730,6640,7330,7830,6950,7280,7060,6180,4830,6700,7820,7290,7260,7800,7590,7810,8210,7380,8120,7910,7870,7660,7080
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4750,5770,6200,6760,7740,7930,7110,7400,6700,6980,6770,6890,6990,7120,7350,7220,8410,7260,7350,7330,7120,6710,6560
Solomon Islands,11,14.7,14.7,14.7,18.3,25.7,25.7,33,36.7,36.7,40.3,47.7,55,66,66,58.7,62.3,80.7,62.3,110,103,136,121,143,143,150,154,161,158,161,147,147,143,143,139,143,143,143,143,150,150,158,158,161,161,161,165,180,187,194,198,198,198,202,202
Somalia,84.3,88,106,103,136,132,139,227,154,161,216,187,235,264,330,502,480,799,557,488,814,275,719,935,715,858,924,994,983,931,715,704,671,631,620,579,568,539,513,491,480,502,587,594,594,594,594,609,601,598,612,605,609,609,609
South Africa,9080,10400,11100,11700,15300,15100,17200,18900,17300,19900,22900,32100,30700,32800,32600,37000,37700,37900,37000,35300,30600,35000,45800,48300,46900,47000,47000,41500,44900,52900,40600,41300,34800,23500,31900,34000,32000,44500,44600,30700,33300,25900,22500,39800,54300,27900,53100,59400,63300,77200,52600,56000,56000,59900,60300
South Korea,2090,2290,2960,3930,3250,4550,6530,10500,15400,20100,27600,31600,32600,40200,41700,46100,53600,61500,69500,79000,77600,76800,75600,78800,78500,78700,82500,85800,103000,117000,129000,140000,166000,189000,203000,223000,239000,247000,188000,210000,223000,211000,211000,201000,204000,187000,178000,185000,170000,165000,175000,165000,165000,164000,156000
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330,1450,1500
Spain,14200,16800,21900,20400,27600,31800,39700,47600,56900,55800,72000,84100,97400,107000,123000,126000,142000,134000,146000,144000,148000,132000,124000,115000,112000,109000,99800,103000,118000,127000,120000,124000,130000,124000,134000,138000,139000,143000,151000,159000,161000,167000,168000,174000,179000,182000,182000,183000,175000,162000,156000,146000,133000,129000,129000
Sri Lanka,1530,1920,2140,2110,1770,2240,2540,2480,3020,4120,3380,2970,3350,3460,2680,2690,2580,2740,3140,3530,3120,3710,4090,4550,3630,3650,3400,3780,3290,3280,3670,3970,4770,4700,5060,5450,6590,7130,7390,8120,9730,9890,10500,10300,11400,11100,10900,11300,11100,12000,12200,13000,13100,12500,13600
St. Kitts and Nevis,11,22,14.7,18.3,18.3,22,22,22,33,25.7,25.7,29.3,29.3,29.3,36.7,33,36.7,36.7,33,36.7,51.3,55,66,51.3,51.3,51.3,58.7,55,66,66,106,106,110,114,121,128,132,143,150,161,172,176,198,198,213,198,202,216,216,224,220,231,220,224,231
St. Lucia,14.7,18.3,18.3,22,22,25.7,29.3,33,36.7,62.3,66,69.7,77,80.7,73.3,77,84.3,69.7,99,150,114,95.3,114,103,114,128,132,147,165,165,161,169,202,224,260,312,326,308,308,319,330,363,326,359,356,367,367,385,396,385,403,407,407,407,407
St. Vincent and the Grenadines,11,11,11,14.7,18.3,14.7,18.3,18.3,22,29.3,29.3,29.3,36.7,40.3,33,33,33,33,36.7,29.3,36.7,36.7,40.3,47.7,66,66,66,77,66,77,80.7,77,84.3,103,121,128,132,132,161,165,147,180,187,198,220,220,220,227,227,312,220,198,253,209,209
Sudan,1270,1300,1410,1570,1820,2370,2590,3120,3030,4100,4770,4880,5300,5320,5530,4130,3690,3730,3340,3480,3660,3570,3740,3810,3420,3980,4180,3290,4780,3690,5140,4810,4250,2900,4070,4100,4240,5280,4600,4980,5460,6270,8020,8940,11300,10800,11900,14000,14800,15300,15000,14200,12900,13700,13600
Suriname,433,429,495,532,594,774,1050,1290,1390,1450,1530,1610,1630,1990,1490,1920,1890,1800,2290,2190,2270,1940,1790,1290,1500,1570,1730,1730,1850,1830,1750,2030,2040,2020,2020,2040,2060,2080,2080,2100,2170,2330,1530,1500,1520,1550,1710,1720,1900,1970,2370,1920,2190,1840,1910
Swaziland,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,649,653,653,634,638,645,638,634,631,664,682,664,671,675,689,700,722
Sweden,37700,37900,41100,44900,49900,52900,63100,59500,69100,78000,83400,76300,77400,79500,72400,72200,80300,79100,72700,76900,64100,62800,54400,49300,46400,49400,48800,46800,44500,42600,38400,38600,38500,38500,40800,41200,41300,39200,40300,38900,37000,37300,43200,41300,39900,38400,35900,34400,36500,32400,38300,38600,35400,33000,32400
Switzerland,11100,12600,16000,19900,20800,23900,25800,27700,31400,33500,35700,37700,38600,41800,37100,35300,36700,36900,37900,35300,35100,32600,30500,33600,32300,32800,35400,33200,33600,31900,34900,35000,35500,33500,33900,31500,32100,34000,34200,33000,31100,34600,32600,31800,31800,32400,33100,29300,31300,32900,29300,28100,28300,30400,26500
Syria,2970,2790,2890,3260,4040,3330,4600,4310,5500,6570,5850,8030,6890,7100,8830,10300,12300,13000,13400,20800,19000,24500,22200,25200,30000,26500,28400,29100,30100,27400,28400,32100,31400,32800,32900,32400,33200,27700,34500,36100,34900,34300,23000,37700,34000,35500,38300,51400,53000,45200,39900,38000,29000,23600,19100
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960,1800,656,671,631,631,968,1000,730,781,770,832,1080,917,1110,1530,1480,1600,1690,1460,1840,1830,2530
Tanzania,821,697,755,796,1030,1160,1340,1680,1570,1710,1670,2370,2030,3030,2150,2150,2660,1870,2080,1930,1730,1930,1970,2000,2180,2200,2140,2230,2190,1930,1990,2120,2050,2060,2100,3140,2950,2500,2050,1930,2030,2480,2870,3070,3300,4060,4350,3990,4170,3700,4480,5050,6180,7910,7760
Thailand,3300,3620,4400,4920,6840,6680,8540,10900,15600,13000,13600,17300,19700,22200,21700,21800,25800,29000,31700,32600,35700,32500,29600,33400,34600,33100,34200,38100,42700,51200,57000,61300,67400,76700,84900,100000,108000,109000,99800,105000,103000,100000,109000,121000,133000,133000,132000,125000,120000,126000,130000,124000,131000,129000,151000
TimorLeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,161,176,176,180,183,202,227,235,246,293,440,469
Togo,66,91.7,88,106,132,132,180,198,194,242,275,315,341,345,312,312,323,462,356,1380,568,484,594,429,488,407,535,583,605,642,576,649,660,689,689,777,854,777,917,1240,1010,763,832,1060,997,939,821,913,1050,2200,2050,1870,1650,1720,1710
Tonga,11,11,11,11,11,11,11,14.7,14.7,11,25.7,18.3,22,25.7,22,33,29.3,29.3,36.7,40.3,40.3,47.7,44,47.7,47.7,47.7,47.7,55,69.7,69.7,77,95.3,69.7,84.3,91.7,95.3,77,99,88,110,95.3,88,103,117,110,114,128,114,121,132,117,103,106,114,121
Trinidad and Tobago,1020,2960,5530,370,1620,2850,1300,1620,873,708,3360,2700,2960,3480,3280,2730,8170,7700,6380,7100,5760,6640,5150,1970,2900,3410,2790,2730,2920,2230,3560,3200,4860,4120,3270,3270,4320,2280,2540,3920,3850,3440,3570,4130,3330,4140,4150,5080,5180,5350,5500,5040,4480,5040,4560
Tunisia,1390,1450,1510,1650,2410,2080,2420,2480,3010,3220,3090,3670,3990,4000,4220,4420,4810,5640,6070,6910,7430,7570,7430,8640,8140,7970,8780,7220,8460,8120,8850,11300,9960,11300,9680,9020,9990,9920,10400,10300,11200,11500,11500,11700,12200,12300,12300,12200,12000,11600,11500,10800,10800,11400,11900
Turkey,4470,5720,8570,8350,10500,11500,13700,16400,18600,19700,22000,26300,30700,35800,36700,39300,43900,50700,49100,43700,45100,45100,47900,49100,49000,51000,53800,62000,58900,63200,61300,59200,63100,71500,69300,77300,81100,79300,75500,77100,81900,76000,79700,78100,77400,76300,75900,76500,74500,68100,70400,74500,76900,77500,79400
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18300,9470,8820,8120,9430,9220,11800,12900,12300,11700,13300,15000,15400,15400,15000,15700,16200,15300,17000,17800,18600,19100,20000
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,11,11,11,11,7.33,11,11,11,7.33,7.33,11,11,11
Uganda,385,374,400,407,455,561,675,741,906,1090,1350,1340,1300,1110,1120,1090,946,766,660,649,623,524,539,605,572,609,697,766,858,796,744,755,763,755,689,895,935,964,1100,1140,1250,1290,1310,1350,1460,1860,2220,2570,2600,2800,3250,3430,3180,3410,3710
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,77600,59900,70000,52900,43800,43200,37400,29100,34300,41200,44700,46700,37200,38400,41400,39600,39500,38200,34800,32600,27600,29900
United Arab Emirates,11,11,18.3,22,18.3,22,25.7,47.7,91.7,139,539,590,810,1180,1720,2500,4340,7550,8440,9270,9020,13100,14200,14100,16200,17700,16700,16200,18300,19500,17600,17500,20600,27500,28600,22100,17000,17100,19100,15300,46700,35000,10300,28900,29300,30500,31700,33800,35100,42000,30400,22400,28400,17300,65700
United Kingdom,129000,138000,148000,157000,173000,190000,205000,212000,221000,238000,265000,270000,289000,292000,272000,241000,236000,240000,248000,253000,214000,195000,196000,187000,239000,206000,201000,194000,206000,222000,204000,207000,210000,206000,211000,203000,201000,193000,193000,197000,194000,190000,188000,189000,188000,194000,190000,185000,183000,174000,175000,165000,165000,160000,162000
United States,1280000,1300000,1340000,1360000,1400000,1470000,1530000,1590000,1690000,1780000,2040000,2100000,2270000,2400000,2300000,2240000,2300000,2440000,2490000,2420000,2220000,2040000,1930000,1930000,1960000,1960000,2050000,2100000,2180000,2170000,1990000,1960000,2010000,2050000,2080000,2080000,2130000,2190000,2240000,2270000,2320000,2330000,2300000,2380000,2430000,2450000,2390000,2380000,2240000,2150000,2170000,2110000,2080000,2060000,2110000
Uruguay,3940,3800,3720,4030,4270,5200,5070,4570,4540,5290,5430,5490,5760,5440,5340,5570,5490,5240,5390,5920,5420,5000,4540,3610,3280,3140,3010,3360,4590,4600,3740,4310,4920,4220,3710,4290,5100,5160,5240,6290,4900,4520,4080,3960,5100,5280,6120,5490,7780,7410,5820,7120,8140,7060,6230
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22300,24600,20600,19200,18500,19100,19000,19800,19700,19500,19200,20500,19200,14800,14700,13300,13000,12200,10300,9710,8620,8130,7650
